frasa
meskipun demikian
mestika embun
mestika gamat
metabolisme aerob
metabolisme aerobik
metabolisme anaerob
metabolisme basal
metabolisme glukosa
metabolisme karbohidrat
metabolisme steroid
metabolisme tulang
metabolit antara
metadata administratif
metadata deskriptif
metadata struktural
metalurgi ekstraktif
metalurgi serbuk
meteor radio
meteorologi aeronautika
meteorologi bahari
meteorologi dinamis
meteorologi fisika
meteorologi kesehatan
meteorologi percobaan
meteorologi pertanian
meteorologi radar
meteorologi sinoptik
meteorologi teori
meteorologi terapan
meter arus
meter dinamik
meter geopotensial
meter kecepatan
meter konduktivitas
meter kuadrat
meter kubik
meter lintasan
meter persegi
meter salinitas
meterai efek
meterai tempel
meterai upah
meteran gas
metil jingga
metil salisilat
metode abjad
metode akrual
metode analitis
metode analitis-sintetis
metode asosiasi
metode beda terhingga
metode berpikir
metode ceramah
metode deduktif
metode dialektika
metode dilatometer
metode diskusi
metode eja
metode epidural
metode formal
metode global
metode gramatika terjemahan
metode ilmiah
metode induktif
metode jalur
metode kalimat
metode kata lembaga
metode kelompok
metode komparatif
metode kontrasepsi
metode kontrasepsi dalam rahim
metode kuadran
metode kurva s
metode langsung
metode latihan bagian
metode lintasan kritis
metode mengetik
metode pemberian tugas
metode penelitian
metode pengembangan perangkat lunak
metode penghapusan langsung
metode radio karbon
metode simpleks
metode sintetis
metode tanya jawab
metode transaksi
metode usikan
metrik perangkat lunak
mewawas diri
mezzo forte
mezzo piano
mi aceh
mi ayam
mi bakso
mi celor
mi dadak
mi gelosor
mi goreng
mi instan
mi juhi
mi kocok
mi lidi
mi pangsit
mi panjang umur
mi tek-tek
mi telur
mian banggai
mian sea-sea
miang gatal
miang jelatang
miang kalam
miastenia gravis
mieloma ganda
migran musiman
migran seumur hidup
migrasi antardesa
migrasi antarkota
migrasi antarsensus
migrasi berantai
migrasi bermusim
migrasi desa kota
migrasi ekstern
migrasi intern
migrasi kolektif
migrasi kota desa
migrasi paksaan
mika cokelat
mikrofilm keluaran komputer
mikrofon dinamik
mikrofon karbon
mikrofon kristal
mikrofon laser
mikrofon nirkabel
mikrofon pita
mikrosirkuit hibrid
mikroskop elektron
mikul dhuwur mendhem jero
mil laut
milik bersama
milik pribadi
militer intermiran
milu siram
mimbar tilawah
mimpi basah
mina padi
minahasa tonsea
minang kabau
minat cinta
minat manusiawi
mindu lahin
mineral bahan bakar
mineral besi
mineral bijih
mineral ikutan
mineral isomorfik
mineral kelumit
mineral liat
mineral makro
mineral primer
mineral ringan
mineral terkelat
mineral ultrakelumit
mineral urat
minggu depan
minggu palma
minta aman
minta ampun
minta berhenti
minta cerai
minta dedak kepada orang mengubik
minta diri
minta disembelih
minta izin
minta jalan
minta janji
minta kasih
minta korban
minta maaf
minta nyawa
minta pucuk pada alu (menghendaki pucuk alu)
minta sara
minta sedekah
minta selamat
minta sisik pada limbat
minta tangan
minta tulang kepada lintah
mintakat boreal
mintakat iklim
mintakat kering
mintakat lembap
mintakat nyaman
mintakat percampuran
mintakat suhu
minu tni
minum alkohol lewah
minum darah orang
minum ruah
minuman berenergi
minuman campur
minuman diet
minuman elektrolit
minuman isotonik
minuman keras
minuman olahraga
minuman ringan
minuman selamat datang
minuman stimulan
minus malum
minyak adas
minyak adas manis
minyak almon
minyak angin
minyak anis
minyak arak
minyak asiri
minyak avokad
minyak babi
minyak badam
minyak bakar
minyak basah
minyak batu bara
minyak bauan
minyak bayi
minyak bekas
minyak berat
minyak biawak
minyak bijan
minyak biji bunga matahari
minyak biji kapas
minyak bilas
minyak bintang
minyak bubut
minyak bulus
minyak bumi
minyak bunga cengkih
minyak bungker
minyak cabai
minyak cat
minyak cenduai
minyak cengkih
minyak cor
minyak cuci
minyak dan gas bumi
minyak dengan air adakah (bolehkah) bercampur?
minyak di tempat
minyak diesel
minyak duyung
minyak duyung perendang duyung (minyak kita jua yang digorengkannya)
minyak ekuitas
minyak esensial
minyak eukaliptus
minyak goreng
minyak goreng curah
minyak gosok
minyak habis sambal tak enak
minyak hidup
minyak hitam
minyak ikan
minyak isolasi
minyak jagung
minyak jarak
minyak jelantah
minyak jernih
minyak jojoba
minyak kakao
minyak kanola
minyak kapur barus
minyak kasren
minyak kasti
minyak kastor
minyak kayu putih
minyak kedelai
minyak kelapa
minyak kelenteng
minyak kering-tanggung
minyak keruh
minyak ketumbar
minyak kuku
minyak ladan
minyak latung
minyak lavender
minyak lemak
minyak liar
minyak limau
minyak lincir
minyak lumas
minyak makasar
minyak manis
minyak mati
minyak media
minyak medis
minyak mengering
minyak mentah
minyak mesin
minyak mineral
minyak neroli
minyak pajan
minyak palmarosa
minyak parafin
minyak patra
minyak pekat
minyak pelet
minyak pelumas
minyak pepermin
minyak permen
minyak poo
minyak putih
minyak raksi
minyak rambut
minyak rangsang
minyak rapa
minyak ringan
minyak roda gigi
minyak samin
minyak sawit
minyak serai
minyak setengah mengeringkan
minyak silinder
minyak sinyal
minyak siram jalan
minyak sitronela
minyak tak mengering
minyak tampungan
minyak tanah
minyak telon
minyak ter
minyak terhidrogen
minyak trafo
minyak tung
minyak tungku
minyak tusam
minyak urat
minyak urut
minyak vetiver
minyak wangi
minyak yasmin
minyak zaitun
mirat atas
mirat bawah
misa kudus
misa rekuiem
misa suci
misai lalat hinggap
misal kata
misi kristus
misil balistik
miskin papa
mission sacrã©
mistar gawang
mistar kelim
mistar rajut
misteri paskah
mitigasi bencana
mitologi yunani
mitra bestari
mitra bisnis
mitra kerja
mitra latih
mitra main
mitra perjamuan
mitra sejajar
mitra tanding
mitra usaha
mitra wicara
miyah damar
mobil ambulans
mobil angkutan
mobil baja
mobil bak terbuka
mobil balap
mobil bekas
mobil bodong
mobil boks
mobil dinas
mobil film
mobil formula satu
mobil hiper
mobil kemah
mobil kota
mobil listrik
mobil niaga
mobil patroli
mobil pemadam kebakaran
mobil pembangkit listrik
mobil pribadi
mobil reli
mobil rumah
mobil sport
mobil super
mobil toko
mobil umum
mobilisasi sosial
mobilisasi umum
mobilitas ekologi
mobilitas geografis
mobilitas horizontal
mobilitas sosial
mobilitas vertikal
moci daifuku
moda air
moda angkutan
moda darat
moda pertandingan
moda udara
modal asing
modal bergerak
modal campuran
modal dasar
modal dengkul
modal ekuitas
modal hawa
modal kerja
modal manusiawi
modal napas
modal patungan
modal penyertaan
modal swasta
modal tetap
modal tetap masyarakat
modal uang
modal utama
modal ventura
mode grafik
mode show
model abc
model barotropik
model biomedis
model biopsikososial
model dasar
model elemen terhingga
model fitts dan posner
model gender konsistensi
model geosentrik
model heliosentrik
model kit replika
model otot hill
model pangkalan data
model pembelajaran gentile
model pengembangan inkremental
model perilaku biologi
model perkembangan interaksional
model proses perangkat lunak
model relasional
model siklon
model sudut pandang dinamik
model taut-segmen
modem eksternal
modem faks
modem internal
modem kabel
modem koneksi langsung
modem serat
moderato cantabile
modifikasi alamat
modifikasi awan
modifikasi instruksi
modul cenderung galat
modul dasar
modul lengkap
modul objek
modulasi amplitudo
modulasi frekuensi
modus desideratif
modus imperatif
modus indikatif
modus interogatif
modus operandi
modus operasi
modus optatif
modus procedendi
modus vivendi
moga-moga tumbuh kelapa
mogok duduk
mogok kerja
mogok makan
mol ganda
molekul asimetris
molekul fag
molekul organik
momar merah
momen caturkutub
momen dwikutub
momen gaya
momen inersia
momen magnetik
momen opname
momen puntir
momentum sudut
monarki absolut
monarki konstitusional
mondo kaki
monitor digital
monitor kinerja
monolog batin
monolog dramatik
monolog internal
monolog kolektif
monroe doctrine
monsun musim dingin
monsun musim panas
monumen alam
monyet belanda
monyet ekor panjang
monyet langur
moralitas otonom
morf zero
morfem bebas
morfem dasar
morfem dasar terikat
morfem gramatikal
morfem leksikal
morfem penyambung
morfem segmental
morfem suprasegmental
morfem terbagi
morfem terikat
morfem unik
mori atas
mori bawah
mori karaeng
mori malili
morituri te solutant
morowali utara
mosi kepercayaan
mosi tidak percaya
motif dasar
motif hiasan
motif intrinsik
motivasi bawah sadar
motivasi ekstrinsik
motivasi intrinsik
motor bodong
motor gede
motor tempel
motu proprio
muai panjang
muai ruang
muara enim
muaro jambi
muatan awan
muatan beku
muatan cair
muatan curah
muatan dingin
muatan geladak
muatan kembali
muatan kering
muatan listrik
muatan lokal
muatan pindahan
muda belia
muda bestari
muda hati
muda lela
muda mentah
muda mudi
muda pikiran
muda remaja
mudah menggerakkan bibir
mudah tersinggung
mudarat dan manfaatnya
mudik bersama
mujur pak belang
mujur tak boleh diraih
muka air tanah
muka badak
muka bagai ditampar dengan kulit babi
muka bantal
muka berbakat
muka berkilat
muka datar
muka fron
muka juga yg basah
muka kain
muka kecut
muka manis
muka masam
muka papan
muka sabak
muka stik
muka tebal
muka tembem
mukanya berukir(-ukir)
mukhalafatuhu lilá¸¥awädis
mula pertama
mula-mula sekali
mulat sarira hangrasa wani
mulsa tunggul
multimedia massa
multipleks divisi frekuensi
mulut bagai ekor ayam diembus
mulut bawel
mulut berbisa
mulut bergetah
mulut bocor
mulut buaya
mulut busuk
mulut daun
mulut gapil
mulut gatal
mulut gawang
mulut gunung
mulut harimau
mulut kapuk
mulut kotor
mulut kulit
mulut kunci
mulut manis
mulut manis mematahkan tulang
mulut manusia tidak
mulut membawa madu
mulut orang tidak
mulut rambang
mulut sungai
mulut usil
mumbang ditebuk tupai
mundur eksponensial
mundur eksponensial biner
mundur maju
mundur teratur
muntah berak
muntah darah
murah hati
murah mulut
murah rezeki
murah senyum
murah tangan
murang sarak
murba wisesa
murid kencing berlari
murung raya
musabaqah tilawatil qur'an
musang air
musang akar
musang berbulu ayam
musang bulan
musang jebat
musang keluai
musang kesturi
musavada veramani sikkhapadam samadiyami
museum filateli
museum gajah
museum lilin
museum nasional
museum prangko
museum purna bhakti pertiwi
museum satrya mandala
museum sejarah
museum seni
museum tekstil
museum wayang
musi banyuasin
musi rawas
musi sekayu
musik absolut
musik berahi
musik cadas
musik hidup
musik ilustrasi
musik insidental
musik jaz
musik kaset
musik keras
musik klasik
musik kolaborasi
musik komedi
musik penutup
musik pop
musik rakyat
musik rok
musik selingan
musikalisasi puisi
musim antara
musim bediding
musim berombak
musim bertukar
musim bunga
musim dingin
musim gugur
musim haji
musim hujan
musim kawin
musim kemarau menghilirkan baluk
musim kering (kemarau)
musim kering kemarau
musim lefa
musim mengena
musim monsun
musim mudik
musim panas
musim peralihan
musim puncak
musim ramai
musim salju
musim semi
musim sepi
musim tanam
musim tumbuh
muslihat sakit
musuh bebuyutan
musuh dalam selimut
musuh masah
musäbaqah tiläwatil quran
mutasi adaptif
mutasi gen
mutasi maut
mutasi membalik
mutasi somatik
mutatis mutandis
mutawätir lafå¼ä«
mutawätir â€™amalä«
mutiara buatan
mutiara dari timur
mutiara hati
mutisme elektif
mutisme selektif
mutu relatif
mã©.son k
naamloze vennootschap
nada dasar
nada minor
nadi arteri
nadi silvi
nafar awal
nafar sani
nafkah batin
nafkah cerai
nafsu amarah
nafsu iblis
nafsu lawamah
nafsu mutmainah
nafsu pantang kekurangan
nafsu radiah
nafsu setan
nafsu tabiat
nafta petroleum
naga animatronik
naga bura
naga gentala
naga hari
naga kecil
naga sekuik
naga tahun
nagan raya
nagara bukit
nagara dana rakã§a
nahi allah
nahu bentuk
nahu saraf
naib ketua
naib laksamana
naik  darat
naik apel
naik banding
naik benang
naik bertabal
naik besar
naik cetak
naik darah
naik darat
naik daun
naik derajat
naik geram
naik haji
naik hati
naik kelas
naik kuda hijau
naik marak
naik mempelai
naik merek
naik mesin
naik nobat
naik palak
naik pangkat
naik pelamin
naik pitam
naik raja
naik ranjang
naik rezeki
naik saksi
naik setum
naik takhta
naik tangan
naik tidur
naik turun
najis berat
najis besar
najis hakiki
najis hukmi
najis kecil
najis ringan
najis sedang
nakhoda dua
nama alternatif
nama berterima
nama botani
nama cumbu
nama daerah
nama dagang
nama daging
nama diri
nama domain
nama ejekan
nama generik
nama ilmiah
nama induk
nama jenis
nama julukan
nama kapal
nama kecil
nama latin
nama lengkap
nama panggilan
nama panggilan radio
nama panggung
nama pedengan
nama pengarang
nama produk
nama rupabumi
nama sah
nama samaran
nama sistematik
nama teknik
nama terang
nama timangan
nama trivial
nama tubuh
namo buddhaya
namo dhammäya
nampan pulur
nan kalamak dek inyo
nanas belanda
nanas betawi
nanas hias
nanas kerang
nanas kista
nanas seberang
nanas tali
nanggung bungang
nangka belanda
nangluk merana
napak tilas
napas tidak sampai ke hidung
narapidana korupsi
narapidana politik
narapidana terorisme
nasab sultani
nasabah bermasalah
nasabah debitur
nasabah utama
nasi aking
nasi anjing
nasi ayam hainan
nasi bakar
nasi beriani
nasi brumbun
nasi detus
nasi dimakan rasa sekam
nasi gandul
nasi gila
nasi golong
nasi gonjleng
nasi goreng
nasi goreng mawut
nasi gurih
nasi habis budi dapat
nasi jaha
nasi jamblang
nasi jinggo
nasi kebuli
nasi kepal
nasi kerak
nasi kucing
nasi kuning
nasi kunyit
nasi lemang
nasi lengat
nasi lengko
nasi liwet
nasi mangkuk
nasi masak
nasi megana
nasi pulut
nasi punar
nasi putih
nasi rames
nasi rawon
nasi samin
nasi sega
nasi sudah menjadi bubur
nasi tak dingin
nasi tersaji di lutut
nasi tersendok tidak termakan
nasi tim
nasi timbel
nasi tumpeng
nasi tungkus
nasi uduk
nasi ulam
nasib baik
nasib buruk
nasib malang
nasib mujur
nasihat agama
nasihat genetika
naskah akademik
naskah berita
naskah dinas
naskah jadi
naskah kotor
naskah lakon
naskah siap cetak
natrium bikarbonat
natrium hidroksida
natrium karbohidrat
natrium karbonat
natrium klorida
natrium nitrat
navigasi kutub
nawala patra
nay pyi taw
naâ€™uå¼u billäh
ndoro ajeng
ndoro mas
nebula kepiting
nefoskop cermin
nefoskop kisi
negara bagian
negara barat
negara barbaria
negara berkembang
negara besar
negara boneka
negara debitur
negara federal
negara federasi
negara gereja
negara gundal
negara hukum
negara hukum formal
negara hukum material
negara induk
negara industri
negara islam
negara kapitalis
negara kekuasaan
negara kepulauan
negara kerajaan
negara kesatuan
negara kesejahteraan
negara konfederasi
negara korporasi
negara kota
negara kreditor
negara maju
negara nonblok
negara otoriter
negara pancasila
negara penerima
negara pengirim
negara penyangga
negara persemakmuran
negara polisi
negara protektorat
negara pulau
negara satelit
negara sekuler
negara sekutu
negara sentral
negara serikat
negara teluk
negara terbelakang
negara tirai bambu
negara tirai besi
negara totaliter
negara transit
negeri (alam) yang baka
negeri antah berantah
negeri atas angin
negeri awak
negeri bawah angin
negeri beruang merah
negeri ginseng
negeri jiran
negeri kanguru
negeri keju
negeri kincir angin
negeri kiwi
negeri kuntum mawar
negeri matahari terbit
negeri orang
negeri paman sam
negeri pantun
negeri ramal
negeri sakura
negeri samba
negeri seribu satu malam
negeri tango
negeri tirai bambu
negeri tirai besi
nekrosis pusuh
nelayan payang
nenek gombel
nenek kebayan
nenek moyang
nenek sihir
neraca air
neraca bahan
neraca dapur
neraca elektronik
neraca gen
neraca jasa
neraca kliring
neraca lajur
neraca lengan
neraca mikro
neraca oksigen
neraca panas
neraca pegas
neraca pembayaran
neraca pembayaran transfer
neraca perdagangan
neraca radiasi
neraca renik
neraca roberval
nerak sarak
netra basti
netral teknologi
netralitas internet
neuritis digital
neuropati perifer
neurosis obsesif-kompulsif
ngarai hijau
ngarai sianok
ngengat kepala maut
ngengat tawa
nguler kambang
ngultrum bhutan
niat baik
niat hati
niat sampai
nibung bangsai bertaruk muda
nibung besar
nichiren daishonin
nikah fasid
nikah gantung
nikah sigar
nikah siri
nikah tahlil
nikel karbonil
nikel tembaga
nilai absolut
nilai ambang batas
nilai amenitas
nilai apgar
nilai batas lulus
nilai biologis
nilai biologis tinggi
nilai budaya
nilai ekonomi
nilai ekspor
nilai energi
nilai etik
nilai hayati
nilai intrinsik
nilai jual objek pajak
nilai keagamaan
nilai keindahan
nilai kenikmatan
nilai larik
nilai likuidasi
nilai moral
nilai mutlak
nilai nominal
nilai panas
nilai pari
nilai pasar
nilai pelepasan
nilai perusahaan
nilai pewarisan
nilai protein relatif
nilai residu
nilai semantik
nilai tambah
nilai tengah
nilai terakumulasi
nilai tertaksir
nilai tetap
nilai tukar
nilai tukar tersesuaikan
ninik mamak
nirmana datar
nirmana dua dimensi
nirmana ruang
nirmana tiga dimensi
nisbah aspek
nisbah campur
nisbah campur kelembapan
nisbah kegiatan
nisbah likuiditas
nisbah neraca
nisbah pajak
nisbah pengisian
nisbah pengupasan
nisbah rongga
niscaya tidak hilang cahayanya
nitrogen dioksida
nitrogen eksogen
nitrogen metabolik
nitya samakta maawarti sarwabaya
nityasa prayatna eka mandala
njagakake endoghe si blorok
noblesse oblige
nodulus kistik
nol absolut
nol fungsi
nol mutlak
nolo contendere
nom de plume
nomen et omen
nomen nescio
nomina abstrak
nomina atributif
nomina kolektif
nomina konkret
nomina predikatif
nomina verbal
nomor atom
nomor baris
nomor buntut
nomor cantik
nomor dada
nomor identitas bank
nomor iklan
nomor indeks internasional
nomor induk
nomor kode
nomor lambung
nomor lepas
nomor massa atom
nomor penerbangan
nomor perdana
nomor perkenalan
nomor pokok
nomor pokok wajib pajak
nomor polisi
nomor punggung
nomor rekening
nomor seri
nomor sial
nomor surat
nomor tukar
nomor undi
nomor wahid
nomor wisata
non scholae sed vitae discimus
non sequitur
non violence
nona makan sirih
norma agama
norma matriks
norma sosial
norma susila
normal baku klimatologi
not angka
not balok
not bantu
not bendera
not garis
not seperdelapan
not seperempat
not spasi
nota debit
nota dinas
nota kesepahaman
nota kredit
nota pengiriman
nota penjualan
nota penyerahan
nota serah terima
nota siap
nota terpisah
nota tiba
notasi alfabetis
notasi analfabetis
notasi fonemis
notasi fonetis
notasi musik
notasi sintaks abstrak
notes tempel
nouveau riche
novel grafis
novel polifonik
novel web
nozel pompa
nuansa makna
nuansa warna
nudum jus
nue newa wungu
nukleus pulposus
numeralia multiplikatif
numeralia partitif
numeralia pokok
numeralia tingkat
numerus clausus
nunc aut numquam
nuptial tuberkel
nusa ina
nusa tenggara barat
nusa tenggara timur
nutrisi esensial
nuwun sewu
nyai ajeng
nyai tumenggung
nyalindung ka gelung
nyamuk anofeles
nyamuk gajah
nyamuk harimau
nyamuk malaria
nyamuk pers
nyamuk serampang
nyanyian rohani
nyatuh beringin
nyatuh durian
nyatuh sandai
nyawa bergantung di ujung kuku
nyawa ikan
nyeri akut
nyeri akut berulang
nyeri alih
nyeri haid
nyeri kanker
nyeri kronis
nyeri menyebar
nyeri multifokal
nyeri neuropatik
nyeri nosiseptif
nyeri nyata
nyeri otot
nyeri parah
nyeri pinggang encok
nyeri psikogenik
nyeri pusat
nyeri saraf
nyeri somatis
nyiru ditadahkan
nyonya besar
nyonya rumah
obat adiktif
obat angin
obat anorektik
obat antidepresan
obat antihipertensif
obat antikonvulsan
obat antispasmodik
obat basah
obat batuk
obat bebas
obat bebas terbatas
obat bedil
obat bius
obat cacing
obat daftar g
obat dahaga
obat dalam
obat dokter
obat esensial
obat generik
obat guna
obat haus
obat herbal
obat jerih
obat jerih pelerai demam
obat kampung
obat keras
obat kuat
obat kumur
obat lali
obat lelah
obat luar
obat mata
obat mentah
obat merah
obat nyamuk
obat oral
obat palsu
obat paten
obat pekasih
obat pencahar
obat penenang
obat pengasih
obat perangsang
obat rektal
obat rumah
obat sinse
obat stimulan
obat tambahan
obat telekap
obat tidur
obat tradisional
obat urus-urus
obat vaginal
obeng genjot
obeng genjot kawat
obeng kembang
obeng ketok
obeng minus
obeng pipih
obeng sok
obesitas abdominal
obesitas anak
obesitas hiperplastik
obesitas hipertropik
obesitas morbid
obesitas sentral
objek afektif
objek akses data
objek alam
objek budaya
objek efektif
objek faktitif
objek formal
objek hukum
objek hukum pajak
objek langsung
objek material
objek pajak
objek pengenal
objek preposisional
objek primer
objek sekunder
objek taklangsung
objek vital
objek wisata
objek wisata alam
objek wisata budaya
objek wisata tirta
obligasi abadi
obligasi anuitas
obligasi atas tunjuk
obligasi bergaransi
obligasi berseri
obligasi bunga
obligasi bunga meningkat
obligasi emas
obligasi global
obligasi hipotek
obligasi kekayaan
obligasi niragun
obligasi nirkala tahunan
obligasi pecahan
obligasi pendapatan
obligasi perusahaan
obligasi pilihan
obligasi premi
obligasi rekap
obligasi sampah
obligasi serial
obligasi syariah
obligasi tebusan
obligasi tunda bunga
obligasi umum
obrol relai internet
observasi naturalistik
observatori meteorologi
oditur jenderal
oditur militer
oditurat militer
oedipus kompleks
ofset gulungan
ofset lembaran
ogan ilir
ogan komering ilir
ogan komering ulu
ojek daring
ojek konvensional
ojek pangkalan
ojek payung
ojek turis
oklusi dingin
oklusi punggung
oklusif aspirat
oklusif takberaspirat
oksida amfoter
oksigen meter
oksigen terlarut
olah budi
olah gerak
olah pesan
olah raga
olah suara
olah tubuh
olahraga bela diri
olahraga berkuda
olahraga bersepeda
olahraga demonstrasi
olahraga dirgantara
olahraga ekshibisi
olahraga elektronik
olahraga kardio
olahraga memanah
olahraga menembak
olahraga ski
olahraga tarung
olahraga udara
olahraga uji
olakan air
olakan angin
oleh karena itu
oleh sebab itu
oleng naik turun
oligarki kapital
olimpiade musim dingin
olimpiade musim panas
olimpiade persemakmuran
oloh masih
om mani padme hum
om santi santi santi om
om senang
om swastiastu
ombak bersabung
ombak pikiran
ombak selaba
ombak yang kecil jangan diabaikan
ombak yg kecil diabaikan
omong kosong
ompu mulajadi nabolon
oncom hitam
oncom merah
onde-onde ketawa
oosit primer
op cit
opera balada
opera komik
opera sabun
operan atas kepala
operan bola terobos
operan dorong
operan dua orang
operan dua tangan sedada
operan gaet
operan jarak pendek
operan pantulan
operan satu tangan
operasi aljabar
operasi bakti
operasi baris elementer
operasi besar
operasi biner
operasi caesar
operasi dasar
operasi dasar aritmetika
operasi dwikora
operasi ilegal
operasi kecil
operasi kolom
operasi lasik
operasi mayor
operasi militer
operasi minor
operasi pasar
operasi pasar terbuka
operasi plastik
operasi riset
operasi septoplasti
operasi tangkap tangan
operasi trikora
operasi yustisi
operasional normal
operator pemrosesan data
operator pendekodean
operator relasional
operator telepon
opere citato
opini politik
opini publik
opini umum
oposisi berarah
oposisi bertahap
oposisi bilateral
oposisi ekuipolen
oposisi leksikal
oposisi melintang
oposisi menyiku
oposisi multilateral
oposisi privatif
oposisi proporsional
oposisi taklangsung
oposisi ternetralkan
oposisi terpencil
optik dapat hapus
optika atmosfer
optika geometrik
optima forma
optimalisasi lahan
ora et labora
ora pro nobis
orang aluan
orang am
orang antum
orang asing
orang atasan
orang awak
orang awam
orang banyak
orang barat
orang batu
orang belakang
orang beraja di hatinya
orang berdendang di pentasnya
orang besar
orang biasa
orang buangan
orang dagang
orang dahaga diberi air
orang dalam
orang darat bongkong
orang gajian
orang gedean
orang halimunan
orang halus
orang hanyut
orang helat
orang hilir
orang hulu
orang hutan
orang jauh
orang kajang
orang kampung
orang kasim
orang kaya
orang kaya suka dimakan
orang keblangsak
orang kota
orang kulit putih
orang lain yg beroleh sagunya
orang lapar diberi nasi
orang laut
orang luar
orang luntang-lantung
orang lurus
orang mengantuk disorongkan bantal
orang merdeka
orang muda
orang ombak
orang palung
orang pangan
orang patut
orang penggamang mati jatuh
orang pesisir
orang pintar
orang ramai
orang rumah
orang sabun
orang sebelah
orang semenda
orang setangga
orang sipil
orang tani
orang tengah
orang tepi
orang tua
orang tua angkat
orang tua asuh
orang tua diajar makan pisang
orang tua tunggal
orang tugu
orang udik
orang utan
orang-orangan mata
orang-orangan sawah
orasi ilmiah
oratio pro domo
orde baru
orde lama
orde matriks
orde reformasi
organ bicara
organ intim
organ pelvis
organ pencernaan aksesoris
organ pipa
organ reproduksi
organ tendon golgi
organ tunggal
organisasi antarpemerintah
organisasi berdasar pasar
organisasi berkas
organisasi bisnis
organisasi ditunjang produk
organisasi fungsional
organisasi keagenan
organisasi kesehatan
organisasi lini
organisasi massa
organisasi nonpemerintah
organisasi penyedia utama
organisasi politik
organisasi profesi
organisasi sosial
organisme akuatik
organisme bentuk
organisme heterotrop
organisme mikroskopik
organisme pengganggu
organisme penyusup
organisme termofilik
organisme ubikuitas
orientasi pasar
orientasi realitas
orientasi terhubung
orkes dangdut
orkes gambus
orkes gesek
orkes melayu
orkes simfoni
orkes tiup
ornamen lawas
osteogenesis imperfekta
osteoporosis juvenil
osteoporosis pascamenopause
osteoporosis senilis
ostium arteriosum
ot danum
ota unga
otak ayam
otak besar
otak depan
otak encer
otak kecil
otak kejahatan
otak miring
otak pelaku
otak telum
otak udang
otitis media
oto gerobak
oto sewaan
otomat silinder
otomatis penuh
otonomi daerah
otonomi fungsional
otonomi khusus
otoritas jasa keuangan
otoritas moneter
otoritas nasional
otoritas pasar modal
otot abdominal
otot alari
otot bipenat
otot gelendong
otot lurik
otot multipenat
otot pembengkok
otot penat
otot penegak bulu
otot pengetul
otot pronator teres
otot rangka
otot riolin
otot spindel
otot trisep braki
ovaì„da paì„timokkha
oven listrik
oven mikrogelombang
oven tangkring
pabbajja samanera
pabrik roti
pabrikasi berbantuan komputer
pabrikasi terpadukan komputer
pacar air
pacar cina
pacar keling
pacet hendak menjadi ular
pacet kenyang
pacu jantung
pacuan kuda
padan kata
padanan kata
padang belantara
padang gembala
padang gembala temporer
padang golf
padang gurun
padang hati dipikirkan
padang lamun
padang lawas
padang mahsyar
padang minyak
padang panjang
padang pariaman
padang pasir
padang perburuan
padang ragut
padang rumput
padang rumput alam
padang rumput tundra
padang sidempuan
padang tekukur
padang tembak
padang terbuka
padang tiah
padang usaha
padat energi
padat kalori
padat karya
padat merayap
padat modal
padat penebaran
padat pengunjung
padepokan silat
padi bendang
padi berat
padi cerai
padi cere
padi dalam
padi dikebat dengan daunnya
padi gadu
padi genjah
padi gogo
padi hibrida
padi huma
padi jawi
padi ketan
padi ladang
padi lambat
padi lekas
padi pulut
padi radin
padi rebah
padi ringan
padi sawah
padi segenggam dengan senang hati lebih baik daripada padi selumbung dengan bersusah hati
padi selibu
padi selumbung dimakan orang banyak
padi sipulut
padi tugalan
padri tentara
padu mancung
padu padan
paduan suara
paduka liku
paduka matur
pagar adat
pagar alam
pagar ayu
pagar bagus
pagar bambu
pagar betis
pagar bulan
pagar buluh
pagar desa
pagar duri
pagar hidup
pagar lambung
pagar langkan
pagar makan padi
pagar makan tanaman
pagar negeri
pagar pengaman
pagar rumija
pagar sua
pagi buta
pagi hari
pagi hitam
pagu indikatif
pagu kredit
paha belalang
paha kanan pun berasa sakit
paham bertumbuk
paham kawasan
paham kesektean
paham sekuler
paham skolastik
paham tertumbuk
pahat jantan
pahat jet
pahat lubang
pahat makaroni
pahat pating
pahat serong
pahat siku-siku
pahit darah
pahit getir
pahit jangan dimuntahkan
pahit jangan lekas dimuntahkan
pahit kemudian
pahit lidah
pahit maung
pahit meninggal
pahit pahang
pahlawan bakiak
pahlawan kesiangan
pahlawan perempuan
pahlawan super
pai apel
pai buah
pai susu
pair jantung
pajak ad valorem
pajak badan
pajak bandara
pajak bumi dan bangunan
pajak candu
pajak daerah
pajak gadai
pajak ganda
pajak gelap
pajak hadiah
pajak hiburan
pajak hotel dan restoran
pajak ilegal
pajak kabupaten atau kota
pajak kekayaan
pajak langsung
pajak meterai
pajak modal
pajak parkir
pajak pembelian
pajak pendapatan
pajak penerangan jalan
pajak penghasilan
pajak penjualan
pajak perponding
pajak perseorangan
pajak perseroan
pajak pertambahan nilai
pajak progresif
pajak provinsi
pajak pusat
pajak reklame
pajak sarang burung
pajak siluman
pajak taksah
pajak tanah
pajak tersembunyi
pajak tidak langsung
pajak transit
pajak waralaba
pak itam
pak lung
pak ngah
pak ogah
pak si bendul
pak temurun
pak turut
pakai jangkar
pakaian adat
pakaian dalam
pakaian dinas
pakaian dinas harian
pakaian dinas lapangan
pakaian dinas upacara
pakaian dunia
pakaian hamil
pakaian hidup
pakaian ihram
pakaian jadi
